nama pengguna,produk,review,rating,waktu transaksi
ginaanun,Bundling Package Facemist isi 3,,5,2024-08-11 23:57
evanisphr,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 23:57
belapermata_11,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,3,2024-08-11 23:57
ynaij,Little Pop face mist by Camille,,5,2024-08-11 23:57
sitinl_,Little Pop face mist by Camille,,5,2024-08-11 23:56
thesalonika.04,Little Pop face mist by Camille,,5,2024-08-11 23:55
miaassari25,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:54
salchabilla,Little Pop face mist by Camille,,4,2024-08-11 23:52
bayhaqi100,Little Pop face mist by Camille,,5,2024-08-11 23:51
miawanda752,Little Pop face mist by Camille,,5,2024-08-11 23:50
filsida,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,3,2024-08-11 23:49
filsida,Little Pop face mist by Camille,,5,2024-08-11 23:49
fadlunbillah,Little Pop face mist by Camille,,5,2024-08-11 23:49
lindaanshori,Little Pop face mist by Camille,,5,2024-08-11 23:48
_aninekyutie_,Little Pop face mist by Camille,,5,2024-08-11 23:48
g*****s,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 23:43
g*****s,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:43
dewirahma2002,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:41
latifahfatma2023,Bodyscrub Camille 250gr by camille,,4,2024-08-11 23:41
auliashafiya,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:40
sheyathelabel,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 23:39
sheyathelabel,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 23:39
sheyathelabel,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:39
sheyathelabel,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:39
sheyathelabel,Little Pop face mist by Camille,,5,2024-08-11 23:39
nazwaoctaviaramadhani206,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 23:39
nazwaoctaviaramadhani206,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 23:39
nazwaoctaviaramadhani206,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 23:39
nazwaoctaviaramadhani206,HAPPY JOY SERUM by Camille,,5,2024-08-11 23:39
nazwaoctaviaramadhani206,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:39
auliasalsabillaa._,Little Pop face mist by Camille,,5,2024-08-11 23:39
audrey9505,Daily Set Bundling Camille,,5,2024-08-11 23:38
k*****5,Little Pop face mist by Camille,,5,2024-08-11 23:35
putriyulia130,Daily Set Bundling Camille,,5,2024-08-11 23:35
nwhindu88,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:34
nwhindu88,Little Pop face mist by Camille,,5,2024-08-11 23:34
anikkkkk08,HAPPY JOY SERUM by Camille,,5,2024-08-11 23:33
anikkkkk08,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:33
nyisarinah123,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:33
nyisarinah123,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:32
_fadhilahseptiani,NEW Camille Beauty Lip Tint,,5,2024-08-11 23:32
nyisarinah123,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:32
_fadhilahseptiani,Little Pop face mist by Camille,,5,2024-08-11 23:31
vx_we1ynf6,NEW Camille Beauty Lip Tint,,5,2024-08-11 23:30
wikewidyawati537,BPOM Camille Product 25gr-65gr (baca deskripsi!!),"Daya Serap:barang sesuai,kurirnya ramah,paketnya tidak ada yang reject",5,2024-08-11 23:28
delpi7799,NEW Camille Beauty Lip Tint,,5,2024-08-11 23:28
delpi7799,Little Pop face mist by Camille,,5,2024-08-11 23:28
delarohmana,Little Pop face mist by Camille,,4,2024-08-11 23:27
_daily.collection,HAPPY JOY SERUM by Camille,"Notiputipu give awaynya 
Masyaallah mamiyaaaa makasih bnyk ya udh dapet harga 106.000 plus cashback dr mamiya 40.000 masyaallah lancar terus usahanya mamiya 
Seneng bngt bngt",5,2024-08-11 23:27
_daily.collection,SUNNY DAY CREAM WITH SUNSCREEN by Camille,"Notiputipu give awaynya 
Masyaallah mamiyaaaa makasih bnyk ya udh dapet harga 106.000 plus cashback dr mamiya 40.000 masyaallah lancar terus usahanya mamiya 
Seneng bngt bngt",5,2024-08-11 23:27
bmc7c72sn6,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 23:26
bmc7c72sn6,HAPPY JOY SERUM by Camille,,5,2024-08-11 23:26
bmc7c72sn6,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:26
bmc7c72sn6,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:26
bmc7c72sn6,Little Pop face mist by Camille,,5,2024-08-11 23:26
saskiamaulidia28,Little Pop face mist by Camille,,5,2024-08-11 23:25
laylanovi646,MOON NIGHT CREAM by Camille,"Tekstur:belum di coba
Cocok untuk:belum tau
Aroma:belum tau

Pulang kerja buka pket alhamdulillah pket ketiga dapet donk Bru pertama kali nyobain moga cocok mksih😭🥰",5,2024-08-11 23:25
gitankrs,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:25
gitankrs,Little Pop face mist by Camille,,5,2024-08-11 23:25
a*****_,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:24
dabiyaqu,BPOM Camille Product 25gr-65gr (baca deskripsi!!),Gileeee d kasi uang lg loh d dlm paket😭,5,2024-08-11 23:24
a*****2,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:23
ev1t_7iyff,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:22
amaliafebrianthi98,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:21
liyoooong,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:20
failnotecloth,Daily Set Bundling Camille,,5,2024-08-11 23:19
semangatlah715,Bodyscrub Camille 250gr by camille,,5,2024-08-11 23:18
egaaaaa29,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,2,2024-08-11 23:18
nhurulannasyah,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 23:17
mimilo02,MOON NIGHT CREAM by Camille,,3,2024-08-11 23:17
mimilo02,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:17
rahmaliaramadhan,Little Pop face mist by Camille,,5,2024-08-11 23:17
otyawfaopy,Little Pop face mist by Camille,,5,2024-08-11 23:16
ridalubis_12,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:15
riskaell,Little Pop face mist by Camille,,5,2024-08-11 23:14
selviajulianti06,Little Pop face mist by Camille,,5,2024-08-11 23:13
lusi10isnaini,HAPPY JOY SERUM by Camille,,5,2024-08-11 23:13
lusi10isnaini,MOON NIGHT CREAM by Camille,,5,2024-08-11 23:13
fennynurulyulianti,BEAUTY CHARGE FACIAL CLEANCER,,4,2024-08-11 23:13
fennynurulyulianti,HAPPY JOY SERUM by Camille,,4,2024-08-11 23:13
fennynurulyulianti,MOON NIGHT CREAM by Camille,,4,2024-08-11 23:13
fennynurulyulianti,Bodyscrub Camille 250gr by camille,,4,2024-08-11 23:13
fennynurulyulianti,Little Pop face mist by Camille,,4,2024-08-11 23:13
endangs2023,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 23:13
deviwulandari15,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:11
ririnriyanti209,BEAUTY CHARGE FACIAL CLEANCER,,3,2024-08-11 23:11
araraaraw,Bundling NEW Camille Beauty Lip Tint,,5,2024-08-11 23:11
d*****7,Bundling Skincare Camille Beauty,"Hasil war 8.8 MasyaAllah kebagian yang ijo ijo 5 lembar, udah dapet diskon + dapet duit juga🤑
Terimakasih mami bibu&luli, semoga camille sukses terusss🥰",5,2024-08-11 23:10
hello.fina,BPOM Camille Product 25gr-65gr (baca deskripsi!!),"Kenyamanan:enak
Daya Serap:bagus
Efek:gatau ya baru pertama kali

Kita liat nanti setelah abisa satu bungkus",5,2024-08-11 23:08
hello.fina,Little Pop face mist by Camille,"Aroma:wanginya tahan lama
Efek:belum keliatan
Tekstur:cair

Baru pertama kali di coba kita liat hasilnya nanti setelah abis satu bungkus ini ya kalau bagaus beli lagi terus laaahh",5,2024-08-11 23:08
ulfahmwdh,Little Pop face mist by Camille,,5,2024-08-11 23:07
dianaramadani525,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:06
bungaprecil,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:05
syafaayuu02,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 23:05
syafaayuu02,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:05
aleenarp,Little Pop face mist by Camille,,5,2024-08-11 23:04
windafirdaussa,Bodyscrub Camille 250gr by camille,,5,2024-08-11 23:04
windafirdaussa,Little Pop face mist by Camille,,5,2024-08-11 23:04
ayangsiska,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:03
p*****a,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 23:03
calistaanastasia878,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 23:03
euis_nuramalia,Little Pop face mist by Camille,,5,2024-08-11 23:02
zobyd25f8t,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,4,2024-08-11 23:01
zobyd25f8t,Little Pop face mist by Camille,,4,2024-08-11 23:01
diannn22_,Little Pop face mist by Camille,,4,2024-08-11 23:00
r*****a,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 23:00
r*****a,HAPPY JOY SERUM by Camille,Bagusss polllll💓💓,5,2024-08-11 23:00
annisa_shahira,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:00
selsabillaaaa,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 23:00
keenstore14,Little Pop face mist by Camille,,5,2024-08-11 22:59
keenstore14,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:59
cimi_cimi.id,Daily Set Bundling Camille,,5,2024-08-11 22:59
cimi_cimi.id,Little Pop face mist by Camille,,5,2024-08-11 22:59
putribulan149,Bundling Skincare Basic by Camille,,5,2024-08-11 22:58
putribulan149,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:58
bunda.arwinah,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:58
l*****2,Daily Set Bundling Camille,,5,2024-08-11 22:57
marapujiama,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:57
5srwef4rud,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:56
5srwef4rud,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:56
5srwef4rud,Little Pop face mist by Camille,,5,2024-08-11 22:56
i*****v,Bodyscrub Camille 250gr by camille,"Aroma:wangi strawberry enak bngttt
Tekstur:lembut butiran halus
Efek:mencerahkan

Packaging aman, dapet harga promo 50an isinya banyak, debest camille",5,2024-08-11 22:56
f*****1,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:55
f*****1,Little Pop face mist by Camille,,5,2024-08-11 22:55
via001,Bundling NEW Camille Beauty Lip Tint,,5,2024-08-11 22:54
safitri_mr10,Bundling Skincare Basic by Camille,,5,2024-08-11 22:53
via001,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:53
nuruul95,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:52
dihyanaofia,Little Pop face mist by Camille,,5,2024-08-11 22:52
n*****i,Little Pop face mist by Camille,,5,2024-08-11 22:51
tiaagr_,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:50
aatikahh.26,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:49
tiaagr_,Little Pop face mist by Camille,,5,2024-08-11 22:49
sintiya2203,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:49
theany.id,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:49
r*****9,Little Pop face mist by Camille,,5,2024-08-11 22:48
mlfbh0r6x2,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:48
rejoell_id,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,4,2024-08-11 22:47
ainiaindir,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:46
mujiyati403,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:45
widyaziaaa,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:45
kekenakesa10,Little Pop face mist by Camille,,5,2024-08-11 22:44
nadintsabita09,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:44
angginavisa,NEW Camille Beauty Lip Tint,bagusssss,5,2024-08-11 22:44
nadintsabita09,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:44
i*****8,SUNNY DAY CREAM WITH SUNSCREEN by Camille,"Tekstur:cream
Efek:tone up
Aroma:tidak ada aroma

bagusss cocok di muka kuu ga bikin jerawatan💖",5,2024-08-11 22:44
momnatomi,Little Pop face mist by Camille,,5,2024-08-11 22:43
intancr12345,NEW Camille Beauty Lip Tint,,5,2024-08-11 22:43
44htqvt306,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:43
firliqurotaayun15,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:43
f*****5,Little Pop face mist by Camille,,5,2024-08-11 22:43
rafikadewi2898,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:43
ramee1599,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:43
j_1tw2p3wv,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,4,2024-08-11 22:43
vimeraazf,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:42
sartika_wulandari12,ME WITH YOU ESSENCE TONER by Camille,,4,2024-08-11 22:41
sartika_wulandari12,Little Pop face mist by Camille,,4,2024-08-11 22:41
nida190222,Little Pop face mist by Camille,,5,2024-08-11 22:39
lgkp_gfmx6,Daily Set Bundling Camille,,5,2024-08-11 22:38
gia_fortuna30,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:38
muhrizqii99,Bundling Skincare Camille Beauty,,5,2024-08-11 22:38
difiaazhari123,BEAUTY CHARGE FACIAL CLEANCER,,4,2024-08-11 22:38
difiaazhari123,HAPPY JOY SERUM by Camille,,4,2024-08-11 22:38
difiaazhari123,Little Pop face mist by Camille,,4,2024-08-11 22:38
ie.kakaofficial,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:36
tydgdhdhs,BPOM Camille Product 25gr-65gr (baca deskripsi!!),"Kenyamanan:kulit
Daya Serap:waktu 15 cukup kering
Efek:cerahkan kulit

Bagus mantul pokok nya ma mamiya is the best sampe duit ku boncos",5,2024-08-11 22:35
zulfameuthia,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:35
zulfameuthia,Little Pop face mist by Camille,,5,2024-08-11 22:35
s*****a,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:34
risnyseviani,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 22:34
risnyseviani,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 22:34
risnyseviani,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:34
r*****i,Little Pop face mist by Camille,,5,2024-08-11 22:34
annisa_resti,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:34
annisa_resti,Little Pop face mist by Camille,,5,2024-08-11 22:34
msahrul229,BPOM Camille Product 25gr-65gr (baca deskripsi!!),Kenyamanan:mantap,5,2024-08-11 22:34
walyyatulhafizha,Little Pop face mist by Camille,,5,2024-08-11 22:33
kameliacemong,Little Pop face mist by Camille,,5,2024-08-11 22:33
karinadwii25,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:33
alfinaylttt,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:32
alfinaylttt,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:32
23ak7vqqr9,Bundling Skincare Camille Beauty,Tekstur:semoga aja bagus,4,2024-08-11 22:32
d*****3,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,4,2024-08-11 22:32
hannik2aquarius,Bundling Skincare Basic by Camille,,5,2024-08-11 22:31
hannik2aquarius,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:31
desiwulndari_01,Little Pop face mist by Camille,,5,2024-08-11 22:31
athania_,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:31
ainasuci03,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:31
nahilaahnf14,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:30
nahilaahnf14,Little Pop face mist by Camille,,5,2024-08-11 22:30
tydgdhdhs,ME WITH YOU ESSENCE TONER by Camille,"Tekstur:cair
Daya Serap:cepat menyerap
Cocok untuk:Wajak berminyak

Barang nya bagus worth it untuk pemula karna bahan kimia nya gk banyak semoga cocok dan glow up",5,2024-08-11 22:30
yuriii30,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:30
anggun77___,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:30
viona52,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:30
nurulmarmiyati10,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:29
nurulmarmiyati10,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:29
salshanabilah,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:28
ocidneotech,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:27
nandinimentari,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:26
alyanayla457,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:26
kartika.sari30,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:25
fijarayuf,BPOM Camille Product 25gr-65gr (baca deskripsi!!),"Kenyamanan:Bagus
Daya Serap:bagus sekali
Efek:mantap

Makasih aku dapet give uang 50 rb happy sekali",5,2024-08-11 22:25
jejesisikaka,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:24
nurlaeliiiii,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:24
nurlaeliiiii,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:24
tydgdhdhs,SAY GLOWRY MOISTURIZER by Camille,"Tekstur:jel
Daya Serap:bagus
Cocok untuk:kulit putih

Dikira barang nya gede ternyata mungil tapi ngk wangi kaya bau gitu",5,2024-08-11 22:23
andinimiranda950,NEW Camille Beauty Lip Tint,,5,2024-08-11 22:21
adindacheysasyahbila,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:21
marifatuszahroh,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:21
e*****s,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:20
bluestitchshop,Little Pop face mist by Camille,,5,2024-08-11 22:19
khaesyamlka,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:18
vd5fgpmo61,Little Pop face mist by Camille,,5,2024-08-11 22:18
dvilitaa_,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:17
annasart17,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:17
megaaslti0508,Little Pop face mist by Camille,,5,2024-08-11 22:17
op1xcmejhn,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:16
elviraryanti19,Little Pop face mist by Camille,,5,2024-08-11 22:16
putriashaniaprilianti,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:16
bayuardiyon95,Bundling Skincare Camille Beauty,Semoga cocok,5,2024-08-11 22:16
putriashaniaprilianti,Little Pop face mist by Camille,,5,2024-08-11 22:16
_*****q,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:16
z2ecv0kziw,NEW Camille Beauty Lip Tint,,5,2024-08-11 22:16
z2ecv0kziw,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:16
sofin_11,ME WITH YOU ESSENCE TONER by Camille,"Tekstur:oke
Daya Serap:ok
Cocok untuk:wjah

Bagus sesuai pengiriman cepat. Thank you",5,2024-08-11 22:15
sasasandra__,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:15
m*****i,Little Pop face mist by Camille,Bakalan jadi favorit aku banget sii 😻🤩💗,5,2024-08-11 22:15
sorayaberliana30,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:14
henialvianita,Little Pop face mist by Camille,,5,2024-08-11 22:14
a*****8,Bundling Package Facemist isi 3,,5,2024-08-11 22:14
renataagis876,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:14
windasyhrni,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 22:13
windasyhrni,Little Pop face mist by Camille,,5,2024-08-11 22:13
nazila266,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:13
aprilia_indah1999,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:13
aprilia_indah1999,Little Pop face mist by Camille,,5,2024-08-11 22:13
ninaamalia77,Little Pop face mist by Camille,,5,2024-08-11 22:12
enisusilawati29,BEAUTY CHARGE FACIAL CLEANCER,,4,2024-08-11 22:12
artiksell23,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,3,2024-08-11 22:12
fafan1303,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:10
anjelivrnk,Bodyscrub Camille 250gr by camille,,5,2024-08-11 22:10
putrinur2805,Little Pop face mist by Camille,,5,2024-08-11 22:10
alifhidayat0888,MOON NIGHT CREAM by Camille,,5,2024-08-11 22:10
inchemi,BEAUTY CHARGE FACIAL CLEANCER,"Tekstur:kental
Aroma:wangi lembut
Cocok untuk:wajah yang kering dan berjerawat",5,2024-08-11 22:09
sintapurnamaa,BEAUTY CHARGE FACIAL CLEANCER,,5,2024-08-11 22:08
dellafitriani140,Little Pop face mist by Camille,,5,2024-08-11 22:08
pambayunfk,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:08
silviafaizah,Bundling Package Facemist isi 3,,5,2024-08-11 22:07
4hu4824mwf,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:07
adelinamazia,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:05
alfariniputriramadhani,Bundling Package Facemist isi 3,,5,2024-08-11 22:05
m*****3,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:05
faklann,Bundling Package Facemist isi 3,,5,2024-08-11 22:05
yuanitaa02,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:03
qaisnufusi,Little Pop face mist by Camille,,5,2024-08-11 22:01
ruslina12345,EXCLUSIVE Toasty Lip Cream By Camille,,5,2024-08-11 22:01
ruslina12345,NEW Camille Beauty Lip Tint,,5,2024-08-11 22:01
zeaa2122,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 22:00
zeaa2122,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:00
zeaa2122,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:00
amanatrokatar,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 22:00
amanatrokatar,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:00
intanamamamdhd,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:00
naida99,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 22:00
naida99,Little Pop face mist by Camille,"Aroma:wangi enak
Efek:mencerahkan kulit
Tekstur:lembut

dipake adem masker kesukaan aku sih ini bener bener enak dipake udah order ke 3 kalinya",5,2024-08-11 22:00
pelitasukmanugroho,Little Pop face mist by Camille,,5,2024-08-11 21:59
dhiyasindy,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:59
riaarista31,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:59
nihayatl,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:58
wildawilianti,MOON NIGHT CREAM by Camille,,5,2024-08-11 21:57
wildawilianti,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:57
wildawilianti,Little Pop face mist by Camille,,5,2024-08-11 21:57
dindaaptprtm,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:57
stm_ani,SAY GLOWRY MOISTURIZER by Camille,,5,2024-08-11 21:57
s*****i,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:57
e*****5,Bundling Skincare Basic by Camille,"Tekstur:lembut
Cocok untuk:muka
Efek:lembut

baru nyoba sekali. enak bgt muka stelah pemakaian..semoga cocok dikulitku. thanks",5,2024-08-11 21:57
e*****5,HAPPY JOY SERUM by Camille,"Tekstur:blm tau
Cocok untuk:muka
Efek:blm tau

belom nyoba karna lg puasa skincare 14hri. smoga cocokk dikulitku. agak kecewa dikiitt gak dapet giveaway dalam paket padahal sngaja co di 8.8 wkwk thanks ya",4,2024-08-11 21:57
e*****5,MOON NIGHT CREAM by Camille,"Tekstur:blm tau
Cocok untuk:dewasa
Aroma:wangi

belom nyoba karna lg puasa skincare 14hri. smoga cocokk dikulitku. agak kecewa dikiitt gak dapet giveaway dalam paket padahal sngaja co di 8.8 wkwk thanks ya",4,2024-08-11 21:57
e*****5,SUNNY DAY CREAM WITH SUNSCREEN by Camille,"Tekstur:belom coba
Efek:belom tau
Aroma:wangi

belom nyoba karna lg puasa skincare 14hri. smoga cocokk dikulitku. agak kecewa dikiitt gak dapet giveaway dalam paket padahal sngaja co di 8.8 wkwk thanks ya",4,2024-08-11 21:57
dindaaptprtm,MOON NIGHT CREAM by Camille,,5,2024-08-11 21:57
lestarilhikmah24,Little Pop face mist by Camille,,5,2024-08-11 21:56
syellasyella,BPOM Camille Product 25gr-65gr (baca deskripsi!!),,5,2024-08-11 21:56
adhesepthia,HAPPY JOY SERUM by Camille,,5,2024-08-11 21:56
efandadwicahya,Bodyscrub Camille 250gr by camille,,5,2024-08-11 21:55
ranirani_14,Daily Set Bundling Camille,,5,2024-08-11 21:55
meyta.n,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:55
rosse_a,HAPPY JOY SERUM by Camille,,5,2024-08-11 21:54
ferny253,Daily Set Bundling Camille,,5,2024-08-11 21:53
alpara2345,SUNNY DAY CREAM WITH SUNSCREEN by Camille,,5,2024-08-11 21:53
andyniwa1,ME WITH YOU ESSENCE TONER by Camille,,5,2024-08-11 21:52
