nama pengguna,produk,review,rating,waktu transaksi
2wiimamg11,FortKlass Makoto Jaket Coach Jaket Zipper Pria Jaket Parasut Unisex,,3,2024-08-11 17:31
alfredoramadani,FortKlass Kaos Oversize Life Work Color Pitbul Frenchie French Buldog T-Shirt Cowok Distro,,4,2024-08-11 17:29
ang9a22,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,Bagus sesuai deskripsi beli pas 8.8 sale ukuran L terlalu panjang.,4,2024-08-11 17:18
ang9a22,FortKlass Kaos 30s SNOW Washed Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos Pria,Bagus sesuai deskripsi beli pas 8.8 sale ukuran L terlalu panjang,4,2024-08-11 17:18
yholandayholanda642,FortKlass Kaos FOOTBALL Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,,3,2024-08-11 17:16
yholandayholanda642,FortKlass Kaos SPORTY Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,"Desain:bagus
Kualitas:tipis",2,2024-08-11 17:16
mochrudin366,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 17:16
d*****n,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 17:14
diras1,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 17:14
denywisnu19,FortKlass Kaos SPORTY Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,,5,2024-08-11 17:10
ari_ipin12,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,"Bahan:tebal , adem",5,2024-08-11 17:09
mumuzainul,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 17:09
riskamelani383,FortKlass Kaos LINE 92 Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 17:07
deritriana19,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 17:06
g*****i,FortKlass Hawai ONE PIECE ZORO ASHURA ANIME MANGA LUFFY CHOPER SANJI Kemeja Pantai Pria Hawai Cowok Bali REGGAE Cowok Pendek Satai Rayon Halus,"Kenyamanan:tipis
Bahan:adem
Desain:bekas kaputanyq ga rapih malah ga beres di tengah",4,2024-08-11 17:05
bilal_hadiatulloh,FortKlass MIX Hem Hawai Kemeja Pria Lengan Pendek Kemeja Hawai Pastel Katun Rayon Cowok Kemeja Motif Gambar Kemeja PAntai Pria Hawai Jalan Kasual Trendy Terbaru Murah Cowok Cewek Couple Santai,,5,2024-08-11 17:05
ebrul,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:59
yudistiraamroe,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 16:58
zahraazz.,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 16:58
erwinedwin412,FortKlass Kaos THREECOLOR Pria Katun Combed Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:57
b*****a,FortKlass Kaos Polos Katun Combed 30S Pria Lengan Pendek T-shirt Cowok Premium Cotton Combed 30S,"Warna:warna sesuai dengan gambar
Desain:sederhana
Kenyamanan:nyaman saat digunakan",4,2024-08-11 16:57
putrabungzue216,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:56
bund_adam,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,"Desain:bagus
Warna:sesuai
Kenyamanan:nyaman

Ush 2x order dapat hrga 30n aja, kalo ada FS lagi bakal CO lagi😁😁😁",5,2024-08-11 16:55
khancil23,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:55
barrrawlass,FortKlass Kaos THREECOLOR Pria Katun Combed Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:53
gumaisha12,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 16:49
s*****e,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 16:48
1emwllvi04,FortKlass Kaos Oversize Life Work Pitbul Frenchie French Buldog T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 16:47
iisfaujiahhh14,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,4,2024-08-11 16:45
p3g20q4sxs,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:41
merlinindahpuspitasari,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,4,2024-08-11 16:36
khilyatulaulia435,FortKlass Kaos FORTKLASS Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,"Kenyamanan:ademm nyaman dipakaii nga nerawang sama sekaliii intinee bagusss dehhh
Tekstur:bahan nya lembutt dan nga bikin panass

intinnya kalau kalian mau beli ditoko ini jangann raguu karenaa barangnyaa baguss bangettt",5,2024-08-11 16:35
paujannah,FortKlass Kaos Oversize Life Work Pitbul Frenchie French Buldog T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 16:29
m.faridkhatami,FortKlass Kaos Polos Oversize  T-Shirt Cowok Premium Katun Combed 24S unisex pria wanita Best Seller Oversized Besar,,5,2024-08-11 16:28
udyy44,FortKlass Kaos Oversize Wash DISENCHANTED Kaos Pria Lengan Pendek Tshirt Distro Cowok Unisex,,5,2024-08-11 16:25
udyy44,FortKlass Kaos Oversize Wash DANGEROUS Kaos Oversize Pria Lengan Pendek,,5,2024-08-11 16:25
m*****0,Fortklass Kemeja Max Kemeja Basic Pendek Polos Slimfit Kemeja Formal Basic Casual Lengan Pendek,"Ukuran slimfit
Uk XL ga besar
Pas untuk BB 75kg

Bahan bagus
Seperti kaos tp model kemeja",5,2024-08-11 16:21
hennydandevina,FortKlass Kaos TWO Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt Distro,,5,2024-08-11 16:18
trysumantry,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:16
yayabeuty,FortKlass Kaos 30s SNOW Washed Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos Pria,,5,2024-08-11 16:14
fatmasari201,FortKlass Kaos FORTKLASS Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,"Kenyamanan:lembut
Pas:pass",5,2024-08-11 16:02
rasanata947,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 16:01
muhammadsamsurizal144,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,5,2024-08-11 16:00
r*****4,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 15:56
gawxmstkc5,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:56
j_v0ckkdt1,FortKlass Kaos FORTKLASS Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,Kenyamanan:beli nya yg mana di kirim nya ini KONTOl,1,2024-08-11 15:52
aliefpranaja,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 15:51
arsyadatpis,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,4,2024-08-11 15:50
arsyadatpis,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,sesuai harga,4,2024-08-11 15:50
fray_f,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 15:50
azizah_04pujaa,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,5,2024-08-11 15:49
rafifanandaisan,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 15:49
p*****i,FortKlass Kaos Polos Katun Combed 30S Pria Lengan Pendek T-shirt Cowok Premium Cotton Combed 30S,,5,2024-08-11 15:46
q*****6,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,"Desain:simple
Warna:navy tapi lebih terang
Kenyamanan:nyaman dipakai

Kaosnya cakeup. Ukuran dan warnanya banyak. Jahitan rapih. Packing aman. Thank you fortklass",5,2024-08-11 15:46
anisafitrianysyafira,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 15:45
anisafitrianysyafira,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:45
ajishop98,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:42
mulyadi013170,FortKlass Kaos Oversize HARVARD T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:39
ikaaikoo278,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,"Desain:simple
Warna:lebih terang dari gambar
Kenyamanan:halus & tebal

Terimakasih pesanan sudah diterima
Cukup memuaskan👍",4,2024-08-11 15:38
vika_novitha,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,5,2024-08-11 15:35
29habibah,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 15:33
yosseph83,Fortklass - Parfum Pria VOYAGER and NOMAD Extrait de Parfum Minyak Wangi Pria Wanita Tahan Lama Unisex,,4,2024-08-11 15:33
satpamtanggul,FortKlass Kaos LINE Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 15:29
aemirr,Fortklass Kemeja Max Kemeja Basic Pendek Polos Slimfit Kemeja Formal Basic Casual Lengan Pendek,,5,2024-08-11 15:27
arifrivandi868,FortKlass Kaos Oversize Life Work Pitbul Frenchie French Buldog T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,"Warna:sesuai
Bahan:bagus
Desain:bagus

Ukuranya beda pesan L yng datang xl",2,2024-08-11 15:26
4rhnaptl8m,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:25
je52u0ieio,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 15:19
onlychae,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 15:18
musranto86,FortKlass kenny kemeja polos pria lengan pandek slim fit cowok  formal slimfit cowok cowo Kemeja Tangan Pendek Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,4,2024-08-11 15:16
nurmalasari628,FortKlass hayden kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,4,2024-08-11 15:12
a*****a,FortKlass Kaos LINE F Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 15:08
a*****a,Paper Bag Eksklusif FORTKLASS | Tas Tote bag | Paper Bag Fortklass,,5,2024-08-11 15:08
ropisae,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 15:05
riyanwindup036,FortKlass Kaos 30s SNOW Washed Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos Pria,,5,2024-08-11 14:56
kevinjangkuton,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:56
hidayat670,FortKlass Kaos 30s SNOW Washed Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos Pria,,2,2024-08-11 14:55
albiru096,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,1,2024-08-11 14:53
ambrosiusriko19041995,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:51
nurul_alfyn,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:49
nurul_alfyn,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 14:49
arwiharyadiharahap,Fortklass Kemeja Max Kemeja Lengan Panjang Polos Kemeja Slimfit Kemeja Formal Besic Kemeja Kantor,"Desain:tidak bagus dan barang yang dikirim berlobang atau tidak pantas

Barang yang saya beli disini sangat mengecewakan dan tidak untuk di beli karna barang yang di kirim sudah bolong dan tidak memuaskan diharapkan kepada pembeli lainnya berhati hati.. dan admin nya sangat mengecewakan. Terimakasih",1,2024-08-11 14:49
pipity.fh,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,3,2024-08-11 14:48
yunzi07,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:48
fhirdni,FortKlass Kaos 24s Oversize Snow Wash Kaos Oversize Pria Lengan Pendek Tshirt Distro,,4,2024-08-11 14:47
salwanahdah,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:44
setoo26,FortKlass Kaos Polos Oversize T-Shirt Cowok Premium Katun Combed 24S unisex Best Seller,,5,2024-08-11 14:43
danymuafa_,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,4,2024-08-11 14:41
indita17,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:41
o*****k,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:39
rifandwipangestu,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,5,2024-08-11 14:38
aisallyyy,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,"Desain:pas
Warna:putih
Bahan:lembur tidak gerah",5,2024-08-11 14:36
nopiiew,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,"Desain:bagus
Warna:sesuai
Kenyamanan:adem

Bagus bahannya pas banget siii suka bttttt",5,2024-08-11 14:35
ikraam28,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 14:35
mellymelawati122,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 14:34
galihsetyanugraha,FortKlass kenny kemeja polos pria lengan pandek slim fit cowok  formal slimfit cowok cowo Kemeja Tangan Pendek Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,5,2024-08-11 14:32
vanessachelsealia,FortKlass Kaos Oversize HAKONE T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo Kaos Kerah Pria,,4,2024-08-11 14:31
vanessachelsealia,FortKlass Kaos Oversize Wash DEAD Kaos Oversize Pria Lengan Pendek Atasan Tshirt Distro Cowok,,5,2024-08-11 14:31
aris.ardian07,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 14:31
kasih250610,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 14:25
r*****0,FortKlass Kaos Oversize CULTURE / Kaos 17 AGUSTUS T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo Kaos Distro,,5,2024-08-11 14:24
yqos_y8cca,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,"Bahan:sejuk

Ok harga segitu",4,2024-08-11 14:23
rizmayudi,FortKlass Kaos 24s Oversize Snow Wash Kaos Oversize Pria Lengan Pendek Tshirt Distro,,5,2024-08-11 14:14
improatul99,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,5,2024-08-11 14:09
fadhillah.muzakki,FortKlass Rayon Polos Putih Kemeja Polos Pria Lengan Pendek Kasual,,5,2024-08-11 14:04
inggri693,FortKlass Kaos ILLUTION Sablon Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos SNOW Kaos Wash,"Bahan:biasa
Warna:sesuai",5,2024-08-11 14:00
66wva1e5i9,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 13:58
alysiaamd,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:58
niniksetia616,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:56
amandazalsabila,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,"Desain:polos
Warna:hitam
Bahan:baguss

jahitannya rapihh, enak jg di pakainya",5,2024-08-11 13:48
abiyyuhafzhr,FortKlass Kaos YUGA Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Regular Fit,,5,2024-08-11 13:44
abiyyuhafzhr,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:44
abiyyuhafzhr,FortKlass Kaos Oversize 24S RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 13:44
e*****3,FortKlass salman kemeja koko pria lengan panjang slimfit cowok Baju Koko Sablon Motif Kemeja Tangan Panjang Lebaran Koko Idul Fitri Sablon Motif Silahturahmi Gamis Muslim Pria Cowo Cowok,"Warna:sesuai ekspetasi
Bahan:halus

Pengiriman termasuk cepat, ini tidak tau pas atau tidak karena ini mau buat hadiah",4,2024-08-11 13:43
1_frrabccs,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,4,2024-08-11 13:37
adxrul_,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:36
qilaura,FortKlass Kaos LINE Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:34
iwank1719,FortKlass kenny kemeja polos pria lengan pandek slim fit cowok  formal slimfit cowok cowo Kemeja Tangan Pendek Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,5,2024-08-11 13:32
w*****a,FortKlass raffi kemeja polos pria lengan panjang formal slimfit cowok cowok cowo Slim Fit Casual Tangan Formal Kerja Kantor,"Desain:apik
Warna:sesuai gambar
Bahan:lumayan bagus

Belum dicobaaa smogaaa passs buwat suami..... Trimsss yaaa..",5,2024-08-11 13:24
muhammadalfadlii,FortKlass AKBAR Baju Koko Bordir Kemeja Polos Pria Lengan Pendek Regular Fit Pakaian Muslim Pria Baju Lebaran Gamis Cowo Pria Cowok,,5,2024-08-11 13:23
w*****0,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 13:18
w*****0,FortKlass Celana Pendek Short Pants Pria MIX,,5,2024-08-11 13:18
w*****0,FortKlass Celana Jogger Pants Pria Celana Panjang,,5,2024-08-11 13:18
w*****0,FortKlass Gramy Olive Kemeja Polos Pria Lengan Pendek,,5,2024-08-11 13:18
w*****0,FortKlass Regret Abu Jaket Coach Pria Jaket Parasut Unisex,,5,2024-08-11 13:18
yzrxans,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:18
belajessika23,FortKlass Kaos Oversize Life Work Color Pitbul Frenchie French Buldog T-Shirt Cowok Distro,,5,2024-08-11 13:16
darman.su.darmin,FortKlass arlong kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,5,2024-08-11 13:16
darman.su.darmin,FortKlass harry kemeja polos pria lengan panjang formal slimfit cowok,,5,2024-08-11 13:16
ghazali_ramadhan,Fortklass Kemeja Max Kemeja Lengan Panjang Polos Kemeja Slimfit Kemeja Formal Besic Kemeja Kantor,"Warna:putih hitam
Bahan:bagusss
Desain:menarik sekali

Cuma salah milih ukuran aga nyesel dikit sih, udh bagus tapi ukuran yg gw pilih salah jadi mau kesel sendiri ajh",5,2024-08-11 13:15
pratamadea15,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,5,2024-08-11 13:13
ilhammustofa307,FortKlass Kaos Oversize SPORTY 89 T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,,4,2024-08-11 13:13
triputriapriliaginting,FortKlass Kaos FORTKLASS Regular Fit Kaos Sablon 24S 30S Kaos Pria Lengan Pendek Atasan Tshirt Distro,,5,2024-08-11 13:10
triputriapriliaginting,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 13:10
jamiatulhuda093,FortKlass Kaos 30s SNOW Washed Pria Lengan Pendek Atasan Tshirt Distro Cowok Kaos Pria,,5,2024-08-11 13:10
wiwiandriani354,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,Bagus bgt baju nya...gak nyesel beli di sini,5,2024-08-11 13:09
yuni_qurota_16,FortKlass Kaos Oversize Life Work Color Pitbul Frenchie French Buldog T-Shirt Cowok Distro,"Warna:sesuai gambar
Desain:bagus
Bahan:nyaman

Bagus realpick juga sukaa banget sama bajunya☺️☺️",5,2024-08-11 13:04
ahmadfadilah618,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 13:03
doroomaul,FortKlass Kemeja Rayon Polos Pria Lengan Pendek Hem Pria Kemeja pantai santai Earth Tone Distro,,2,2024-08-11 13:02
shilbi_sulton,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 12:59
shilbi_sulton,FortKlass Kaos LINE Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 12:59
u*****h,FortKlass Kaos Polos Katun Combed 30S Pria Lengan Pendek T-shirt Cowok Premium Cotton Combed 30S,Bahan tidak menerawang sama sekali rekomendasi bgt ini mahhh♥️,5,2024-08-11 12:59
boostmedia,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 12:57
intianwijayanti,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 12:52
echoy22,FortKlass kelvin kemeja polos pria lengan panjang formal slimfit cowok formal slimfit cowok cowo Kemeja Tangan Panjang Formal Kantor Kerja Hem Pria Trendy Terlaris COD Free Ongkir Kamaja Polos Interview,,4,2024-08-11 12:49
kukuh_dwi_purnomo_aji,FortKlass Makoto Jaket Coach Jaket Zipper Pria Jaket Parasut Unisex,"Warna:sesuai
Desain:bagus
Kualitas Bahan:nyaman dan sesuai dengan harga

Bagus banget trimakasih",5,2024-08-11 12:41
jifki,FortKlass Kaos Polos Oversize Fit T-Shirt Pria Cowo Cowok Premium Katun Combed 24S Best Seller,,5,2024-08-11 12:38
f4yiirvspp,Fortklass Kemeja Max Kemeja Basic Pendek Polos Slimfit Kemeja Formal Basic Casual Lengan Pendek,"Bahannya lembut adem tapi sayang agak tipis...
Di pesan penjual udah dikasih keterangan minta warna putih sama hijau tapi yang datang putih semua.",4,2024-08-11 12:37
temurosostore,FortKlass Kaos 24s Oversize Snow Wash Kaos Oversize Pria Lengan Pendek Tshirt Distro,,5,2024-08-11 12:36
nurkhasanah733,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 12:33
nurkhasanah733,Paper Bag Eksklusif FORTKLASS | Tas Tote bag | Paper Bag Fortklass,,5,2024-08-11 12:33
aris.je_store,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 12:29
muhammaddikiaidilianugra,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 12:28
salmarabbani,FortKlass Hawai ONE PIECE ZORO ASHURA ANIME MANGA LUFFY CHOPER SANJI Kemeja Pantai Pria Hawai Cowok Bali REGGAE Cowok Pendek Satai Rayon Halus,,5,2024-08-11 12:27
salmarabbani,FortKlass Kaos Polos Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex Tshirt,,5,2024-08-11 12:27
iisnurhidayanti,FortKlass Kaos LEONEL Pria Katun Combed 24s Reguler Fit Kaos Pria Lengan Pendek Unisex,,5,2024-08-11 12:26
hendikaarf,FortKlass Kaos Oversize  KANTONG Kaos T-Shirt 24s Cowok Premium Katun Combed 24S unisex,,5,2024-08-11 12:26
